Id,Target,Source,Label
62163,http://superduperstormtrooper.tumblr.com/,http://vendetta-skies.tumblr.com/,superduperstormtrooper
62164,http://mascer-uh.tumblr.com/,http://kreeeesty.tumblr.com/,mascer-uh
62165,http://mascer-uh.tumblr.com/,http://cl0sertotheclouds.tumblr.com/,mascer-uh
62166,http://kwaig.tumblr.com/,http://kozlocksthoughtbox.tumblr.com/,kwaig
62167,http://kinkylittlekitten.tumblr.com/,http://kraftytaughtme.tumblr.com/,kinkylittlekitten
62168,http://br0m0s0mes.tumblr.com/,http://steampunk-.tumblr.com/,br0m0s0mes
62169,http://ryancrow.tumblr.com/,http://snowcoveredoctopus.tumblr.com/,ryancrow
62170,http://mareyachristina.tumblr.com/,http://m0nsterowl.tumblr.com/,mareyachristina
62171,http://alice-died-in-wonderland.tumblr.com/,http://nahomy-noah.tumblr.com/,alice-died-in-wonderland
62172,http://alice-died-in-wonderland.tumblr.com/,http://i-wontdiedefeated.tumblr.com/,alice-died-in-wonderland
62173,http://alice-died-in-wonderland.tumblr.com/,http://u-n-d-e-r-n-e-a-t-h.tumblr.com/,alice-died-in-wonderland
62174,http://nannahh.tumblr.com/,http://mypaperdreams.tumblr.com/,nannahh
62175,http://thesubjectfortoday.tumblr.com/,http://moutainair.tumblr.com/,thesubjectfortoday
62176,http://thesubjectfortoday.tumblr.com/,http://kittengaga.tumblr.com/,thesubjectfortoday
62177,http://littlesundancekid.tumblr.com/,http://socialharakiri.tumblr.com/,littlesundancekid
62178,http://littlesundancekid.tumblr.com/,http://schizofreni.tumblr.com/,littlesundancekid
62179,http://enta-habibi.tumblr.com/,http://labellavidaaa.tumblr.com/,enta-habibi
62180,http://alienrebels.tumblr.com/,http://raleighsdead.tumblr.com/,alienrebels
62181,http://alienrebels.tumblr.com/,http://quietlyawake.tumblr.com/,alienrebels
62182,http://alienrebels.tumblr.com/,http://keepcalmandsnapon.tumblr.com/,alienrebels
62183,http://southofheaven-northofhell.tumblr.com/,http://demi-vierge.tumblr.com/,southofheaven-northofhell
62184,http://oscar-zeta-acosta.tumblr.com/,http://screamingcantabile.tumblr.com/,oscar-zeta-acosta
62185,http://takethistourgrave.tumblr.com/,http://becauseimbrandonandimawesome.tumblr.com/,takethistourgrave
62186,http://takethistourgrave.tumblr.com/,http://lifeinthelabyrinth.tumblr.com/,takethistourgrave
62187,http://head-0f-the-hawk.tumblr.com/,http://barneystinsonsblog.tumblr.com/,head-0f-the-hawk
62188,http://thishowmymindworks.tumblr.com/,http://deadmentellnothing.tumblr.com/,thishowmymindworks
62189,http://whenaliensinvade.tumblr.com/,http://thewriting0nthewall.tumblr.com/,whenaliensinvade
62190,http://angiejuarez.tumblr.com/,http://ozkarrr.tumblr.com/,angiejuarez
62191,http://johnnyasfuck.tumblr.com/,http://lup-lucker.tumblr.com/,johnnyasfuck
62192,http://johnnyasfuck.tumblr.com/,http://please-notslytherin.tumblr.com/,johnnyasfuck
62193,http://johnnyasfuck.tumblr.com/,http://vdiano.tumblr.com/,johnnyasfuck
62194,http://johnnyasfuck.tumblr.com/,http://breathingtimemachine.tumblr.com/,johnnyasfuck
62195,http://johnnyasfuck.tumblr.com/,http://litttlelionn.tumblr.com/,johnnyasfuck
62196,http://johnnyasfuck.tumblr.com/,http://dolosolo.tumblr.com/,johnnyasfuck
62197,http://brain-dead-doll.tumblr.com/,http://tasteslikeicecandy.tumblr.com/,brain-dead-doll
62198,http://cuddlingwithashark.tumblr.com/,http://blissfultendencies.tumblr.com/,cuddlingwithashark
62199,http://gypsylover.tumblr.com/,http://cinnamonseaa.tumblr.com/,gypsylover
62200,http://bruises-bones.tumblr.com/,http://lovelikeeternity.tumblr.com/,bruises-bones
62201,http://bruises-bones.tumblr.com/,http://brain-wavess.tumblr.com/,bruises-bones
62202,http://youthlagoon.tumblr.com/,http://le-swag.tumblr.com/,youthlagoon
62203,http://youthlagoon.tumblr.com/,http://zimmerzhine.tumblr.com/,youthlagoon
62204,http://ab0utfivezebras.tumblr.com/,http://readysetlaura.tumblr.com/,ab0utfivezebras
62205,http://maiadventure.tumblr.com/,http://aria-san.tumblr.com/,maiadventure
62206,http://sleepingwithfish.tumblr.com/,http://salutationsarlene.tumblr.com/,sleepingwithfish
62207,http://littlerastaa.tumblr.com/,http://justplain.tumblr.com/,littlerastaa
62208,http://littlerastaa.tumblr.com/,http://w0lfff.tumblr.com/,littlerastaa
62209,http://rosieekins.tumblr.com/,http://jerseytwins.tumblr.com/,rosieekins
62210,http://words-made-of-knives.tumblr.com/,http://livingnightmaress.tumblr.com/,words-made-of-knives
62211,http://whatawhorebro.tumblr.com/,http://queerunicorns.tumblr.com/,whatawhorebro
62212,http://birdtea.tumblr.com/,http://fuckly.tumblr.com/,birdtea
62213,http://birdtea.tumblr.com/,http://iamsnow-white.tumblr.com/,birdtea
62214,http://neednoeducation.tumblr.com/,http://ohvictoriaaa.tumblr.com/,neednoeducation
62215,http://omeletteedufromage.tumblr.com/,http://andywithoutcontrol.tumblr.com/,omeletteedufromage
62216,http://amberlylikesboobies.tumblr.com/,http://th3villag3slut.tumblr.com/,amberlylikesboobies
62217,http://kasfineout.tumblr.com/,http://decador.tumblr.com/,kasfineout
62218,http://yellowhedgehog.tumblr.com/,http://fantasticfoursome.tumblr.com/,yellowhedgehog
62219,http://shenr0n.tumblr.com/,http://knittens.tumblr.com/,shenr0n
62220,http://onehead.tumblr.com/,http://everyoneneedstotaketheirhatsoff.tumblr.com/,onehead
62221,http://onehead.tumblr.com/,http://maisharona.tumblr.com/,onehead
62222,http://onehead.tumblr.com/,http://butitsjustagame.tumblr.com/,onehead
62223,http://meat-ball-head.tumblr.com/,http://trapmeinside.tumblr.com/,meat-ball-head
62224,http://postsexcigarettes.tumblr.com/,http://cherrycuntcara.tumblr.com/,postsexcigarettes
62225,http://postsexcigarettes.tumblr.com/,http://kitteeen.tumblr.com/,postsexcigarettes
62226,http://postsexcigarettes.tumblr.com/,http://pointsforhonesty.tumblr.com/,postsexcigarettes
62227,http://meowcassie.tumblr.com/,http://tayblaru.tumblr.com/,meowcassie
62228,http://meowcassie.tumblr.com/,http://notoriously-nefarious.tumblr.com/,meowcassie
62229,http://burn-after--rolling.tumblr.com/,http://alexiseatsbabys.tumblr.com/,burn-after--rolling
62230,http://fuckc6l6st6.tumblr.com/,http://anotherunicorn.tumblr.com/,fuckc6l6st6
62231,http://fuckc6l6st6.tumblr.com/,http://youreonmygalaxy.tumblr.com/,fuckc6l6st6
62232,http://aoutrametadedemim.tumblr.com/,http://myreflectionsneverlies.tumblr.com/,aoutrametadedemim
62233,http://aoutrametadedemim.tumblr.com/,http://allininhavargas.tumblr.com/,aoutrametadedemim
62234,http://aoutrametadedemim.tumblr.com/,http://causeidontgiveafuck.tumblr.com/,aoutrametadedemim
62235,http://aoutrametadedemim.tumblr.com/,http://analaurap.tumblr.com/,aoutrametadedemim
62236,http://aoutrametadedemim.tumblr.com/,http://beatrizaz.tumblr.com/,aoutrametadedemim
62237,http://aoutrametadedemim.tumblr.com/,http://lalisoglia.tumblr.com/,aoutrametadedemim
62238,http://aoutrametadedemim.tumblr.com/,http://makeworlddance.tumblr.com/,aoutrametadedemim
62239,http://aoutrametadedemim.tumblr.com/,http://isadoradesousa.tumblr.com/,aoutrametadedemim
62240,http://aoutrametadedemim.tumblr.com/,http://criesof-aheart.tumblr.com/,aoutrametadedemim
62241,http://aoutrametadedemim.tumblr.com/,http://nathaliabjs.tumblr.com/,aoutrametadedemim
62242,http://aoutrametadedemim.tumblr.com/,http://mirrorsandfears.tumblr.com/,aoutrametadedemim
62243,http://aoutrametadedemim.tumblr.com/,http://thaberguer.tumblr.com/,aoutrametadedemim
62244,http://aoutrametadedemim.tumblr.com/,http://isabelafrare.tumblr.com/,aoutrametadedemim
62245,http://aoutrametadedemim.tumblr.com/,http://dodinho.tumblr.com/,aoutrametadedemim
62246,http://aoutrametadedemim.tumblr.com/,http://someoneloveyou.tumblr.com/,aoutrametadedemim
62247,http://aoutrametadedemim.tumblr.com/,http://tienerdinger.tumblr.com/,aoutrametadedemim
62248,http://aoutrametadedemim.tumblr.com/,http://hotdrink.tumblr.com/,aoutrametadedemim
62249,http://aoutrametadedemim.tumblr.com/,http://fazsentir.tumblr.com/,aoutrametadedemim
62250,http://aoutrametadedemim.tumblr.com/,http://mmisunderstood.tumblr.com/,aoutrametadedemim
62251,http://aoutrametadedemim.tumblr.com/,http://meramenteilusoes.tumblr.com/,aoutrametadedemim
62252,http://aoutrametadedemim.tumblr.com/,http://angelsaboveyou.tumblr.com/,aoutrametadedemim
62253,http://aoutrametadedemim.tumblr.com/,http://victoriamas.tumblr.com/,aoutrametadedemim
62254,http://aoutrametadedemim.tumblr.com/,http://lovgood.tumblr.com/,aoutrametadedemim
62255,http://aoutrametadedemim.tumblr.com/,http://mariannamaciel.tumblr.com/,aoutrametadedemim
62256,http://aoutrametadedemim.tumblr.com/,http://iwillsurvivewithoutyou.tumblr.com/,aoutrametadedemim
62257,http://aoutrametadedemim.tumblr.com/,http://jaisabelmonic.tumblr.com/,aoutrametadedemim
62258,http://aoutrametadedemim.tumblr.com/,http://thingsofanap.tumblr.com/,aoutrametadedemim
62259,http://aoutrametadedemim.tumblr.com/,http://andressasamanta.tumblr.com/,aoutrametadedemim
62260,http://aoutrametadedemim.tumblr.com/,http://itsmandys.tumblr.com/,aoutrametadedemim
62261,http://aoutrametadedemim.tumblr.com/,http://onedayhappy.tumblr.com/,aoutrametadedemim
62262,http://aoutrametadedemim.tumblr.com/,http://betterdays4ever.tumblr.com/,aoutrametadedemim
62263,http://aoutrametadedemim.tumblr.com/,http://fparker.tumblr.com/,aoutrametadedemim
62264,http://aoutrametadedemim.tumblr.com/,http://helenawhatever.tumblr.com/,aoutrametadedemim
62265,http://aoutrametadedemim.tumblr.com/,http://mahmah.tumblr.com/,aoutrametadedemim
62266,http://aoutrametadedemim.tumblr.com/,http://caroolsz.tumblr.com/,aoutrametadedemim
62267,http://aoutrametadedemim.tumblr.com/,http://20may.tumblr.com/,aoutrametadedemim
62268,http://aoutrametadedemim.tumblr.com/,http://onboardofenterprise.tumblr.com/,aoutrametadedemim
62269,http://aoutrametadedemim.tumblr.com/,http://versez-moi.tumblr.com/,aoutrametadedemim
62270,http://aoutrametadedemim.tumblr.com/,http://anacaarols.tumblr.com/,aoutrametadedemim
62271,http://aoutrametadedemim.tumblr.com/,http://minha2vida.tumblr.com/,aoutrametadedemim
62272,http://aoutrametadedemim.tumblr.com/,http://spicypoison.tumblr.com/,aoutrametadedemim
62273,http://aoutrametadedemim.tumblr.com/,http://bangyour-head.tumblr.com/,aoutrametadedemim
62274,http://aoutrametadedemim.tumblr.com/,http://littleloveforyou.tumblr.com/,aoutrametadedemim
62275,http://aoutrametadedemim.tumblr.com/,http://dancinguntilthemorning.tumblr.com/,aoutrametadedemim
62276,http://aoutrametadedemim.tumblr.com/,http://feelingsindie.tumblr.com/,aoutrametadedemim
62277,http://aoutrametadedemim.tumblr.com/,http://myamphetamine.tumblr.com/,aoutrametadedemim
62278,http://aoutrametadedemim.tumblr.com/,http://scarsgold.tumblr.com/,aoutrametadedemim
62279,http://aoutrametadedemim.tumblr.com/,http://escritasdaminhamente.tumblr.com/,aoutrametadedemim
62280,http://aoutrametadedemim.tumblr.com/,http://anunforgettablepassion.tumblr.com/,aoutrametadedemim
62281,http://aoutrametadedemim.tumblr.com/,http://memoriesandtears.tumblr.com/,aoutrametadedemim
62282,http://aoutrametadedemim.tumblr.com/,http://another-minute.tumblr.com/,aoutrametadedemim
62283,http://aoutrametadedemim.tumblr.com/,http://antisociedade.tumblr.com/,aoutrametadedemim
62284,http://aoutrametadedemim.tumblr.com/,http://atainadaamazonia.tumblr.com/,aoutrametadedemim
62285,http://aoutrametadedemim.tumblr.com/,http://docechuva.tumblr.com/,aoutrametadedemim
62286,http://aoutrametadedemim.tumblr.com/,http://noitessangrentas.tumblr.com/,aoutrametadedemim
62287,http://aoutrametadedemim.tumblr.com/,http://camillasantos.tumblr.com/,aoutrametadedemim
62288,http://aoutrametadedemim.tumblr.com/,http://vejofloresemvoce.tumblr.com/,aoutrametadedemim
62289,http://aoutrametadedemim.tumblr.com/,http://crazygirlandlove.tumblr.com/,aoutrametadedemim
62290,http://aoutrametadedemim.tumblr.com/,http://my-my-mydilemma.tumblr.com/,aoutrametadedemim
62291,http://aoutrametadedemim.tumblr.com/,http://2305-11.tumblr.com/,aoutrametadedemim
62292,http://aoutrametadedemim.tumblr.com/,http://scribblesinlife.tumblr.com/,aoutrametadedemim
62293,http://aoutrametadedemim.tumblr.com/,http://lucas-silva.tumblr.com/,aoutrametadedemim
62294,http://aoutrametadedemim.tumblr.com/,http://hugsandlollipops.tumblr.com/,aoutrametadedemim
62295,http://aoutrametadedemim.tumblr.com/,http://papapapokerface.tumblr.com/,aoutrametadedemim
62296,http://aoutrametadedemim.tumblr.com/,http://oamorevoce.tumblr.com/,aoutrametadedemim
62297,http://aoutrametadedemim.tumblr.com/,http://draamaparticular.tumblr.com/,aoutrametadedemim
62298,http://aoutrametadedemim.tumblr.com/,http://18-novembro.tumblr.com/,aoutrametadedemim
62299,http://aoutrametadedemim.tumblr.com/,http://tromaes.tumblr.com/,aoutrametadedemim
62300,http://aoutrametadedemim.tumblr.com/,http://ainvisibleotaku.tumblr.com/,aoutrametadedemim
62301,http://aoutrametadedemim.tumblr.com/,http://vampirosquesemordam.tumblr.com/,aoutrametadedemim
62302,http://aoutrametadedemim.tumblr.com/,http://relatosdeumacerejasuicida.tumblr.com/,aoutrametadedemim
62303,http://aoutrametadedemim.tumblr.com/,http://dreams-secrets.tumblr.com/,aoutrametadedemim
62304,http://aoutrametadedemim.tumblr.com/,http://coisas-acontecem.tumblr.com/,aoutrametadedemim
62305,http://aoutrametadedemim.tumblr.com/,http://aworldofmake-believe.tumblr.com/,aoutrametadedemim
62306,http://aoutrametadedemim.tumblr.com/,http://todagarotapodesorrir.tumblr.com/,aoutrametadedemim
62307,http://aoutrametadedemim.tumblr.com/,http://giiirawr.tumblr.com/,aoutrametadedemim
62308,http://aoutrametadedemim.tumblr.com/,http://rompendooacaso.tumblr.com/,aoutrametadedemim
62309,http://aoutrametadedemim.tumblr.com/,http://isabeellarocha.tumblr.com/,aoutrametadedemim
62310,http://aoutrametadedemim.tumblr.com/,http://gmakeawish.tumblr.com/,aoutrametadedemim
62311,http://aoutrametadedemim.tumblr.com/,http://4minutos.tumblr.com/,aoutrametadedemim
62312,http://aoutrametadedemim.tumblr.com/,http://semeandoestrelas.tumblr.com/,aoutrametadedemim
62313,http://owleatme.tumblr.com/,http://nickasaur44.tumblr.com/,owleatme
62314,http://cristelamaria.tumblr.com/,http://acidfaerie.tumblr.com/,cristelamaria
62315,http://ericavalerio.tumblr.com/,http://skittyness-.tumblr.com/,ericavalerio
62316,http://ihatenicolascage.tumblr.com/,http://bigtitsandcutecats.tumblr.com/,ihatenicolascage
62317,http://walksinbeauty.tumblr.com/,http://jizzykram.tumblr.com/,walksinbeauty
62318,http://walksinbeauty.tumblr.com/,http://wakinandbaconn.tumblr.com/,walksinbeauty
62319,http://joutomaa.tumblr.com/,http://trashyassbitch.tumblr.com/,joutomaa
62320,http://joutomaa.tumblr.com/,http://inthemiddleofyourpicture.tumblr.com/,joutomaa
62321,http://goodvibes-hightides.tumblr.com/,http://yummykitten.tumblr.com/,goodvibes-hightides
62322,http://turtle-tea.tumblr.com/,http://jasminelookattheskye.tumblr.com/,turtle-tea
62323,http://dudemakenziemeows.tumblr.com/,http://myfist-inthemiddleofy0urface.tumblr.com/,dudemakenziemeows
62324,http://natchie.tumblr.com/,http://jaaahk.tumblr.com/,natchie
62325,http://natchie.tumblr.com/,http://alaskablend1973.tumblr.com/,natchie
62326,http://flashdeliriumm.tumblr.com/,http://youkilledoriginality.tumblr.com/,flashdeliriumm
62327,http://black-t0ngue.tumblr.com/,http://emptycatbed.tumblr.com/,black-t0ngue
62328,http://black-t0ngue.tumblr.com/,http://onthemo0n.tumblr.com/,black-t0ngue
62329,http://black-t0ngue.tumblr.com/,http://szszszszbad.tumblr.com/,black-t0ngue
62330,http://black-t0ngue.tumblr.com/,http://marmushka.tumblr.com/,black-t0ngue
62331,http://black-t0ngue.tumblr.com/,http://batmanluxury.tumblr.com/,black-t0ngue
62332,http://black-t0ngue.tumblr.com/,http://kinkylittlekitten.tumblr.com/,black-t0ngue
62333,http://black-t0ngue.tumblr.com/,http://differentskins.tumblr.com/,black-t0ngue
62334,http://black-t0ngue.tumblr.com/,http://darkside-of-the-sun.tumblr.com/,black-t0ngue
62335,http://black-t0ngue.tumblr.com/,http://wearenocturnal.tumblr.com/,black-t0ngue
62336,http://black-t0ngue.tumblr.com/,http://itsapassingfeeling.tumblr.com/,black-t0ngue
62337,http://black-t0ngue.tumblr.com/,http://maragori.tumblr.com/,black-t0ngue
62338,http://black-t0ngue.tumblr.com/,http://goodvibes-hightides.tumblr.com/,black-t0ngue
62339,http://black-t0ngue.tumblr.com/,http://yearinyearout.tumblr.com/,black-t0ngue
62340,http://lilvenice.tumblr.com/,http://randommznes.tumblr.com/,lilvenice
62341,http://nectemerenectimide.tumblr.com/,http://aprilynne.tumblr.com/,nectemerenectimide
62342,http://nectemerenectimide.tumblr.com/,http://blaqky.tumblr.com/,nectemerenectimide
62343,http://rosieblogland.tumblr.com/,http://itsuchanewday.tumblr.com/,rosieblogland
62344,http://rosieblogland.tumblr.com/,http://werewolflovah.tumblr.com/,rosieblogland
62345,http://el-laberinto.tumblr.com/,http://unopened-arms.tumblr.com/,el-laberinto
62346,http://kerryintumblrland.tumblr.com/,http://amysphoenix.tumblr.com/,kerryintumblrland
62347,http://kerryintumblrland.tumblr.com/,http://theloveofamermaid.tumblr.com/,kerryintumblrland
62348,http://alexissplashforever.tumblr.com/,http://stinkyferret.tumblr.com/,alexissplashforever
62349,http://alexissplashforever.tumblr.com/,http://shutyourmouthorillfuckit.tumblr.com/,alexissplashforever
62350,http://alexissplashforever.tumblr.com/,http://bombshellxxx.tumblr.com/,alexissplashforever
62351,http://alexissplashforever.tumblr.com/,http://something-to-be-said.tumblr.com/,alexissplashforever
62352,http://this-iswar.tumblr.com/,http://broadsoverbitches.tumblr.com/,this-iswar
62353,http://thefingerfucker.tumblr.com/,http://myscarletgato.tumblr.com/,thefingerfucker
62354,http://thefingerfucker.tumblr.com/,http://did-u-forget.tumblr.com/,thefingerfucker
62355,http://thefingerfucker.tumblr.com/,http://ohhh-wow-lovely.tumblr.com/,thefingerfucker
62356,http://thefingerfucker.tumblr.com/,http://stripedisgrace.tumblr.com/,thefingerfucker
62357,http://thefingerfucker.tumblr.com/,http://lookitsscotti.tumblr.com/,thefingerfucker
62358,http://thefingerfucker.tumblr.com/,http://lifeis-easy.tumblr.com/,thefingerfucker
62359,http://thefingerfucker.tumblr.com/,http://frrringie.tumblr.com/,thefingerfucker
62360,http://thefingerfucker.tumblr.com/,http://myunderwaterwonderland.tumblr.com/,thefingerfucker
62361,http://thefingerfucker.tumblr.com/,http://crackberryy.tumblr.com/,thefingerfucker
62362,http://thefingerfucker.tumblr.com/,http://de-la-heem.tumblr.com/,thefingerfucker
62363,http://thefingerfucker.tumblr.com/,http://somethin-i-said.tumblr.com/,thefingerfucker
62364,http://thefingerfucker.tumblr.com/,http://myurlsaregay.tumblr.com/,thefingerfucker
62365,http://thefingerfucker.tumblr.com/,http://aflyingfuck.tumblr.com/,thefingerfucker
